X座標,Y座標,角度,敵スピード,HP,スコア,出現タイミング,止まるタイミング,弾スピード,弾数,弾の撃つ間隔
70,0,90,2,1,100,20,-1,1,3,120
120,0,90,2,1,100,40,-1,1,3,120
170,0,90,2,1,100,60,-1,1,3,120
220,0,90,2,1,100,80,-1,1,3,120
270,0,90,2,1,100,100,-1,1,3,120
320,0,90,2,1,100,120,-1,1,3,120
370,0,90,2,1,100,140,-1,1,3,120
420,0,90,2,1,100,160,-1,1,3,120
470,0,90,2,1,100,180,-1,1,3,120
570,0,90,2,1,100,200,-1,1,3,120
620,0,90,2,1,100,220,-1,1,3,120
670,0,90,2,1,100,240,-1,1,3,120
720,0,90,2,1,100,260,-1,1,3,120
770,0,90,2,1,100,280,-1,1,3,120
820,0,90,2,1,100,300,-1,1,3,120
870,0,90,2,1,100,320,-1,1,3,120
920,0,90,2,1,100,340,-1,1,3,120
